"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Guaramiranga,"2305100",Ceará,"2019",Cota-Parte IPI-Exportação,18787,5193,
Guaramiranga,"2305100",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,5193,
Guaramiranga,"2305100",Ceará,"2019",Desoneração ICMS (LC 87/96),0,5193,
Guaramiranga,"2305100",Ceará,"2019",Outras,0,5193,
Guaramiranga,"2305100",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,15790700,5193,
Hidrolândia,"2305209",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),648839,19978,
Hidrolândia,"2305209",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,74737,19978,
Hidrolândia,"2305209",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,0,19978,
Hidrolândia,"2305209",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,326341,19978,
Hidrolândia,"2305209",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,247762,19978,
Hidrolândia,"2305209",Ceará,"2019",Imposto Territorial Rural - ITR,0,19978,
Hidrolândia,"2305209",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,19978,
Hidrolândia,"2305209",Ceará,"2019",Dívida Ativa dos Impostos,0,19978,
Hidrolândia,"2305209",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,19978,
Hidrolândia,"2305209",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),23993200,19978,
Hidrolândia,"2305209",Ceará,"2019",Cota-Parte FPM,18187700,19978,
Hidrolândia,"2305209",Ceará,"2019",Cota-Parte ITR,7413,19978,
Hidrolândia,"2305209",Ceará,"2019",Cota-Parte IPVA,483636,19978,
Hidrolândia,"2305209",Ceará,"2019",Cota-Parte ICMS,5296080,19978,
Hidrolândia,"2305209",Ceará,"2019",Cota-Parte IPI-Exportação,18422,19978,
Hidrolândia,"2305209",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,19978,
Hidrolândia,"2305209",Ceará,"2019",Desoneração ICMS (LC 87/96),0,19978,
Hidrolândia,"2305209",Ceará,"2019",Outras,0,19978,
Hidrolândia,"2305209",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,24642000,19978,
Horizonte,"2305233",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),17262100,67337,
Horizonte,"2305233",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,1293590,67337,
Horizonte,"2305233",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,1445720,67337,
Horizonte,"2305233",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,6639710,67337,
Horizonte,"2305233",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,6412600,67337,
Horizonte,"2305233",Ceará,"2019",Imposto Territorial Rural - ITR,0,67337,
Horizonte,"2305233",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",144397,67337,
Horizonte,"2305233",Ceará,"2019",Dívida Ativa dos Impostos,1098780,67337,
Horizonte,"2305233",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",227333,67337,
Horizonte,"2305233",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),87504304,67337,
Horizonte,"2305233",Ceará,"2019",Cota-Parte FPM,36375300,67337,
Horizonte,"2305233",Ceará,"2019",Cota-Parte ITR,23562,67337,
Horizonte,"2305233",Ceará,"2019",Cota-Parte IPVA,2773520,67337,
Horizonte,"2305233",Ceará,"2019",Cota-Parte ICMS,48151100,67337,
Horizonte,"2305233",Ceará,"2019",Cota-Parte IPI-Exportação,180835,67337,
Horizonte,"2305233",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,67337,
Horizonte,"2305233",Ceará,"2019",Desoneração ICMS (LC 87/96),0,67337,
Horizonte,"2305233",Ceará,"2019",Outras,0,67337,
Horizonte,"2305233",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,104766000,67337,
Ibaretama,"2305266",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),1192420,13353,
Ibaretama,"2305266",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,13963,13353,
Ibaretama,"2305266",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,1585,13353,
Ibaretama,"2305266",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,484124,13353,
Ibaretama,"2305266",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,692751,13353,
Ibaretama,"2305266",Ceará,"2019",Imposto Territorial Rural - ITR,0,13353,
Ibaretama,"2305266",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,13353,
Ibaretama,"2305266",Ceará,"2019",Dívida Ativa dos Impostos,0,13353,
Ibaretama,"2305266",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,13353,
Ibaretama,"2305266",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16743100,13353,
Ibaretama,"2305266",Ceará,"2019",Cota-Parte FPM,13170400,13353,
Ibaretama,"2305266",Ceará,"2019",Cota-Parte ITR,6660,13353,
Ibaretama,"2305266",Ceará,"2019",Cota-Parte IPVA,212189,13353,
Ibaretama,"2305266",Ceará,"2019",Cota-Parte ICMS,3343570,13353,
Ibaretama,"2305266",Ceará,"2019",Cota-Parte IPI-Exportação,10281,13353,
Ibaretama,"2305266",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,13353,
Ibaretama,"2305266",Ceará,"2019",Desoneração ICMS (LC 87/96),0,13353,
Ibaretama,"2305266",Ceará,"2019",Outras,0,13353,
Ibaretama,"2305266",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,17935500,13353,
Ibiapina,"2305308",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),2087400,24997,
Ibiapina,"2305308",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,44610,24997,
Ibiapina,"2305308",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,47740,24997,
Ibiapina,"2305308",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,755375,24997,
Ibiapina,"2305308",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,1157830,24997,
Ibiapina,"2305308",Ceará,"2019",Imposto Territorial Rural - ITR,0,24997,
Ibiapina,"2305308",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,24997,
Ibiapina,"2305308",Ceará,"2019",Dívida Ativa dos Impostos,80135,24997,
Ibiapina,"2305308",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",1709,24997,
Ibiapina,"2305308",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26722500,24997,
Ibiapina,"2305308",Ceará,"2019",Cota-Parte FPM,21218900,24997,
Ibiapina,"2305308",Ceará,"2019",Cota-Parte ITR,14643,24997,
Ibiapina,"2305308",Ceará,"2019",Cota-Parte IPVA,735223,24997,
Ibiapina,"2305308",Ceará,"2019",Cota-Parte ICMS,4736830,24997,
Ibiapina,"2305308",Ceará,"2019",Cota-Parte IPI-Exportação,16830,24997,
Ibiapina,"2305308",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,24997,
Ibiapina,"2305308",Ceará,"2019",Desoneração ICMS (LC 87/96),0,24997,
Ibiapina,"2305308",Ceará,"2019",Outras,0,24997,
Ibiapina,"2305308",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,28809900,24997,
Ibicuitinga,"2305332",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),929103,12525,
Ibicuitinga,"2305332",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,16443,12525,
Ibicuitinga,"2305332",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,7407,12525,
Ibicuitinga,"2305332",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,319622,12525,
Ibicuitinga,"2305332",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,407384,12525,
Ibicuitinga,"2305332",Ceará,"2019",Imposto Territorial Rural - ITR,0,12525,
Ibicuitinga,"2305332",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",3508,12525,
Ibicuitinga,"2305332",Ceará,"2019",Dívida Ativa dos Impostos,173500,12525,
Ibicuitinga,"2305332",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",1240,12525,
Ibicuitinga,"2305332",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),15792300,12525,
Ibicuitinga,"2305332",Ceará,"2019",Cota-Parte FPM,12125100,12525,
Ibicuitinga,"2305332",Ceará,"2019",Cota-Parte ITR,1310,12525,
Ibicuitinga,"2305332",Ceará,"2019",Cota-Parte IPVA,229572,12525,
Ibicuitinga,"2305332",Ceará,"2019",Cota-Parte ICMS,3424710,12525,
Ibicuitinga,"2305332",Ceará,"2019",Cota-Parte IPI-Exportação,11629,12525,
Ibicuitinga,"2305332",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,12525,
Ibicuitinga,"2305332",Ceará,"2019",Desoneração ICMS (LC 87/96),0,12525,
Ibicuitinga,"2305332",Ceará,"2019",Outras,0,12525,
Ibicuitinga,"2305332",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,16721400,12525,
Icapuí,"2305357",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),4893390,19934,
Icapuí,"2305357",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,21661,19934,
Icapuí,"2305357",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,69026,19934,
Icapuí,"2305357",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,2240840,19934,
Icapuí,"2305357",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,2469800,19934,
Icapuí,"2305357",Ceará,"2019",Imposto Territorial Rural - ITR,0,19934,
Icapuí,"2305357",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",2746,19934,
Icapuí,"2305357",Ceará,"2019",Dívida Ativa dos Impostos,88193,19934,
Icapuí,"2305357",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",1124,19934,
Icapuí,"2305357",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),32622100,19934,
Icapuí,"2305357",Ceará,"2019",Cota-Parte FPM,18187700,19934,
Icapuí,"2305357",Ceará,"2019",Cota-Parte ITR,12981,19934,
Icapuí,"2305357",Ceará,"2019",Cota-Parte IPVA,637219,19934,
Icapuí,"2305357",Ceará,"2019",Cota-Parte ICMS,13722200,19934,
Icapuí,"2305357",Ceará,"2019",Cota-Parte IPI-Exportação,62051,19934,
Icapuí,"2305357",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,19934,
Icapuí,"2305357",Ceará,"2019",Desoneração ICMS (LC 87/96),0,19934,
Icapuí,"2305357",Ceará,"2019",Outras,0,19934,
Icapuí,"2305357",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,37515500,19934,
Icó,"2305407",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),5636570,68018,
Icó,"2305407",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,334388,68018,
Icó,"2305407",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,136231,68018,
Icó,"2305407",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,4092380,68018,
Icó,"2305407",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,1073560,68018,
Icó,"2305407",Ceará,"2019",Imposto Territorial Rural - ITR,0,68018,
Icó,"2305407",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,68018,
Icó,"2305407",Ceará,"2019",Dívida Ativa dos Impostos,0,68018,
Icó,"2305407",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,68018,
Icó,"2305407",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),44546800,68018,
Icó,"2305407",Ceará,"2019",Cota-Parte FPM,36375300,68018,
Icó,"2305407",Ceará,"2019",Cota-Parte ITR,9698,68018,
Icó,"2305407",Ceará,"2019",Cota-Parte IPVA,1797740,68018,
Icó,"2305407",Ceará,"2019",Cota-Parte ICMS,6336840,68018,
Icó,"2305407",Ceará,"2019",Cota-Parte IPI-Exportação,27167,68018,
Icó,"2305407",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,68018,
Icó,"2305407",Ceará,"2019",Desoneração ICMS (LC 87/96),0,68018,
Icó,"2305407",Ceará,"2019",Outras,0,68018,
Icó,"2305407",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,50183300,68018,
Iguatu,"2305506",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),16833600,102498,
Iguatu,"2305506",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,2744220,102498,
Iguatu,"2305506",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,1200060,102498,
Iguatu,"2305506",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,9103480,102498,
Iguatu,"2305506",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,3785810,102498,
Iguatu,"2305506",Ceará,"2019",Imposto Territorial Rural - ITR,0,102498,
Iguatu,"2305506",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,102498,
Iguatu,"2305506",Ceará,"2019",Dívida Ativa dos Impostos,0,102498,
Iguatu,"2305506",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,102498,
Iguatu,"2305506",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),74067696,102498,
Iguatu,"2305506",Ceará,"2019",Cota-Parte FPM,48500400,102498,
Iguatu,"2305506",Ceará,"2019",Cota-Parte ITR,17403,102498,
Iguatu,"2305506",Ceará,"2019",Cota-Parte IPVA,5985190,102498,
Iguatu,"2305506",Ceará,"2019",Cota-Parte ICMS,19498200,102498,
Iguatu,"2305506",Ceará,"2019",Cota-Parte IPI-Exportação,66516,102498,
Iguatu,"2305506",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,102498,
Iguatu,"2305506",Ceará,"2019",Desoneração ICMS (LC 87/96),0,102498,
Iguatu,"2305506",Ceará,"2019",Outras,0,102498,
Iguatu,"2305506",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,90901296,102498,
Independência,"2305605",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),2399660,26178,
Independência,"2305605",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,118100,26178,
Independência,"2305605",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,103054,26178,
Independência,"2305605",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,1037250,26178,
Independência,"2305605",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,1141250,26178,
Independência,"2305605",Ceará,"2019",Imposto Territorial Rural - ITR,0,26178,
Independência,"2305605",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,26178,
Independência,"2305605",Ceará,"2019",Dívida Ativa dos Impostos,0,26178,
Independência,"2305605",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,26178,
Independência,"2305605",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26387000,26178,
Independência,"2305605",Ceará,"2019",Cota-Parte FPM,21218900,26178,
Independência,"2305605",Ceará,"2019",Cota-Parte ITR,12351,26178,
Independência,"2305605",Ceará,"2019",Cota-Parte IPVA,711305,26178,
Independência,"2305605",Ceará,"2019",Cota-Parte ICMS,4419810,26178,
Independência,"2305605",Ceará,"2019",Cota-Parte IPI-Exportação,24570,26178,
Independência,"2305605",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,26178,
Independência,"2305605",Ceará,"2019",Desoneração ICMS (LC 87/96),0,26178,
Independência,"2305605",Ceará,"2019",Outras,0,26178,
Independência,"2305605",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,28786600,26178,
Ipaporanga,"2305654",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),487472,11593,
Ipaporanga,"2305654",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,27573,11593,
Ipaporanga,"2305654",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,5460,11593,
Ipaporanga,"2305654",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,244129,11593,
Ipaporanga,"2305654",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,191107,11593,
Ipaporanga,"2305654",Ceará,"2019",Imposto Territorial Rural - ITR,0,11593,
Ipaporanga,"2305654",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,11593,
Ipaporanga,"2305654",Ceará,"2019",Dívida Ativa dos Impostos,19203,11593,
Ipaporanga,"2305654",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,11593,
Ipaporanga,"2305654",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),15314200,11593,
Ipaporanga,"2305654",Ceará,"2019",Cota-Parte FPM,10750500,11593,
Ipaporanga,"2305654",Ceará,"2019",Cota-Parte ITR,1221,11593,
Ipaporanga,"2305654",Ceará,"2019",Cota-Parte IPVA,184195,11593,
Ipaporanga,"2305654",Ceará,"2019",Cota-Parte ICMS,4355640,11593,
Ipaporanga,"2305654",Ceará,"2019",Cota-Parte IPI-Exportação,22612,11593,
Ipaporanga,"2305654",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,11593,
Ipaporanga,"2305654",Ceará,"2019",Desoneração ICMS (LC 87/96),0,11593,
Ipaporanga,"2305654",Ceará,"2019",Outras,0,11593,
Ipaporanga,"2305654",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,15801700,11593,
Ipaumirim,"2305704",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),686311,12463,
Ipaumirim,"2305704",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,27246,12463,
Ipaumirim,"2305704",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,14605,12463,
Ipaumirim,"2305704",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,343851,12463,
Ipaumirim,"2305704",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,298072,12463,
Ipaumirim,"2305704",Ceará,"2019",Imposto Territorial Rural - ITR,0,12463,
Ipaumirim,"2305704",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,12463,
Ipaumirim,"2305704",Ceará,"2019",Dívida Ativa dos Impostos,1993,12463,
Ipaumirim,"2305704",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",544,12463,
Ipaumirim,"2305704",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16392600,12463,
Ipaumirim,"2305704",Ceará,"2019",Cota-Parte FPM,12125100,12463,
Ipaumirim,"2305704",Ceará,"2019",Cota-Parte ITR,2405,12463,
Ipaumirim,"2305704",Ceará,"2019",Cota-Parte IPVA,537834,12463,
Ipaumirim,"2305704",Ceará,"2019",Cota-Parte ICMS,3715340,12463,
Ipaumirim,"2305704",Ceará,"2019",Cota-Parte IPI-Exportação,11926,12463,
Ipaumirim,"2305704",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,12463,
Ipaumirim,"2305704",Ceará,"2019",Desoneração ICMS (LC 87/96),0,12463,
Ipaumirim,"2305704",Ceará,"2019",Outras,0,12463,
Ipaumirim,"2305704",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,17078900,12463,
Ipu,"2305803",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),3230160,41964,
Ipu,"2305803",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,52834,41964,
Ipu,"2305803",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,224609,41964,
Ipu,"2305803",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,1592370,41964,
Ipu,"2305803",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,1296820,41964,
Ipu,"2305803",Ceará,"2019",Imposto Territorial Rural - ITR,0,41964,
Ipu,"2305803",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,41964,
Ipu,"2305803",Ceará,"2019",Dívida Ativa dos Impostos,63526,41964,
Ipu,"2305803",Ceará,"2019","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,41964,
Ipu,"2305803",Ceará,"2019",RECEITAS DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),36501400,41964,
Ipu,"2305803",Ceará,"2019",Cota-Parte FPM,27281500,41964,
Ipu,"2305803",Ceará,"2019",Cota-Parte ITR,5913,41964,
Ipu,"2305803",Ceará,"2019",Cota-Parte IPVA,1265340,41964,
Ipu,"2305803",Ceará,"2019",Cota-Parte ICMS,7917990,41964,
Ipu,"2305803",Ceará,"2019",Cota-Parte IPI-Exportação,30679,41964,
Ipu,"2305803",Ceará,"2019",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,0,41964,
Ipu,"2305803",Ceará,"2019",Desoneração ICMS (LC 87/96),0,41964,
Ipu,"2305803",Ceará,"2019",Outras,0,41964,
Ipu,"2305803",Ceará,"2019",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,39731600,41964,
Ipueiras,"2305902",Ceará,"2019",RECEITA DE IMPOSTOS LÍQUIDA (I),2254960,38166,
Ipueiras,"2305902",Ceará,"2019",Imposto Predial e Territorial Urbano - IPTU,217287,38166,
Ipueiras,"2305902",Ceará,"2019",Imposto sobre Transmissão de Bens Intervivos - ITBI,50379,38166,
Ipueiras,"2305902",Ceará,"2019",Imposto sobre Serviços de Qualquer Natureza - ISS,1233390,38166,
Ipueiras,"2305902",Ceará,"2019",Imposto de Renda Retido na Fonte - IRRF,753907,38166,
Ipueiras,"2305902",Ceará,"2019",Imposto Territorial Rural - ITR,0,38166,
Ipueiras,"2305902",Ceará,"2019","Multas, Juros de Mora e Outros Encargos dos Impostos",0,38166,
Ipueiras,"2305902",Ceará,"2019",Dívida Ativa dos Impostos,0,38166,
